Caswell Hall,Harkness House,Goddard House,Morriss Hall,Young Orchard #4,Young Orchard #2,Hope College,New Pembroke #3,Champlin,Grad Center B,Grad Center D,Grad Center A,Plantations House,Woolley,Slater Hall,Grad Center C,Chapin House,Gregorian Quad A,Diman House,Grad center D,New Pembroke #4,Barbour Hall,111 Brown Street,Minden,Olney House,Littlefield Hall,Emery,Grad Center d,New Pembroke #1,Gregorian Quad B,Barbour Hall Apartments,Hegeman,315 Thayer,Sears House,Young Orchard #10,Marcy House,Machado
44,9,11,2,0,0,39,0,0,10,0,3,3,0,1,12,13,18,12,0,0,12,6,15,4,24,0,0,17,4,12,0,0,10,0,13,3
44,9,11,2,0,0,31,0,0,10,0,3,3,0,1,12,13,18,11,0,0,12,6,13,4,24,0,0,16,4,11,0,0,10,0,13,3
44,9,11,2,0,0,31,0,0,10,0,3,3,0,1,12,13,18,11,0,0,12,6,12,4,24,0,0,16,4,11,0,0,10,0,13,3
44,9,11,1,0,0,28,0,0,9,0,3,3,0,0,12,13,13,11,0,0,10,6,12,4,24,0,0,12,4,10,0,0,10,0,13,3
37,8,11,0,0,0,28,0,0,9,0,3,3,0,0,12,13,13,10,0,0,10,5,11,4,24,0,0,7,4,9,0,0,10,0,13,3
30,8,11,0,0,0,25,0,0,8,0,3,2,0,0,12,13,10,10,0,0,10,5,9,4,24,0,0,5,4,7,0,0,10,0,11,3
30,8,11,0,0,0,24,0,0,8,0,3,2,0,0,12,13,10,10,0,0,10,5,9,4,24,0,0,5,4,7,0,0,10,0,11,3
19,7,11,0,0,0,24,0,0,5,0,3,2,0,0,11,12,7,9,0,0,10,5,7,4,24,0,0,3,4,7,0,0,10,0,11,3
18,7,11,0,0,0,24,0,0,5,0,3,2,0,0,11,12,7,9,0,0,10,5,7,4,24,0,0,3,4,7,0,0,10,0,11,3
17,7,11,0,0,0,24,0,0,5,0,3,2,0,0,11,12,7,9,0,0,10,5,7,4,24,0,0,3,4,7,0,0,10,0,11,3
16,7,11,0,0,0,24,0,0,5,0,3,2,0,0,11,12,7,9,0,0,10,5,7,4,24,0,0,3,4,7,0,0,10,0,11,3
7,7,10,0,0,0,24,0,0,3,0,2,2,0,0,9,12,2,9,0,0,9,5,6,4,23,0,0,2,4,6,0,0,10,0,11,3
6,7,10,0,0,0,24,0,0,3,0,2,2,0,0,9,12,2,9,0,0,9,5,6,4,23,0,0,2,4,6,0,0,10,0,11,3
2,5,8,0,0,0,15,0,0,3,0,1,2,0,0,8,10,2,8,0,0,8,1,5,4,18,0,0,2,4,5,0,0,9,0,11,3
2,5,8,0,0,0,14,0,0,3,0,1,2,0,0,8,10,2,8,0,0,8,1,5,4,18,0,0,2,4,5,0,0,9,0,11,3
2,5,8,0,0,0,9,0,0,1,0,0,2,0,0,4,10,2,5,0,0,6,0,5,4,16,0,0,2,1,4,0,0,9,0,11,3
2,5,8,0,0,0,9,0,0,1,0,0,2,0,0,3,10,2,5,0,0,6,0,5,4,16,0,0,2,1,4,0,0,9,0,11,3
0,5,8,0,0,0,7,0,0,0,0,0,2,0,0,0,10,1,5,0,0,3,0,5,4,14,0,0,2,0,3,0,0,9,0,11,3
0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,0,5,4,5,0,0,2,0,0,0,0,9,0,11,3
0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,0,5,4,4,0,0,2,0,0,0,0,9,0,11,3
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,9,0,6,2
0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,9,0,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
