Caswell Hall,Bronson House,Harkness House,Goddard House,New Pembroke #3,Young Orchard #4,Young Orchard #2,Hope College,Morriss Hall,New Pembroke #2,Champlin,Grad Center B,Grad Center C,Grad Center A,Metcalf,Plantations House,Woolley,Diman House,Slater Hall,Jameson House,Chapin House,Gregorian Quad A,Young Orchard #10,Gregorian Quad B,Barbour Hall,111 Brown Street,Minden,Olney House,Emery,West Andrews,Poland House,New Pembroke #1,Wayland House,Archibald House,Everett House,Grad Center D,Barbour Hall Apartments,Hegeman,Sears House,New Pembroke #4,East Andrews,Marcy House,Machado,Mead House
40,8,21,17,9,0,0,1,3,19,3,16,14,16,0,6,5,28,11,10,13,2,0,4,12,6,27,10,0,1,13,17,2,13,5,19,20,3,17,21,5,14,8,8
40,8,21,11,9,0,0,0,3,19,0,15,14,14,0,6,3,28,10,10,13,2,0,4,12,6,24,10,0,1,9,17,2,13,5,19,20,3,16,21,5,13,7,8
40,8,21,11,9,0,0,0,2,19,0,15,12,14,0,1,0,28,9,10,13,2,0,3,12,6,21,9,0,1,8,17,1,12,5,19,17,3,16,21,5,13,7,8
40,8,21,11,9,0,0,0,2,19,0,15,12,14,0,1,0,28,9,10,13,2,0,2,12,6,21,9,0,1,8,17,1,12,5,19,17,3,16,21,5,13,7,8
40,8,21,9,8,0,0,0,1,19,0,15,12,13,0,1,0,28,9,10,12,2,0,2,12,6,20,7,0,1,8,17,1,9,5,19,14,3,16,20,5,13,6,8
40,8,21,9,8,0,0,0,1,17,0,14,12,12,0,1,0,28,7,10,10,2,0,2,11,6,19,7,0,1,6,17,1,8,5,19,11,3,16,19,5,13,6,8
40,8,21,9,8,0,0,0,1,17,0,14,10,11,0,1,0,28,6,10,10,1,0,2,11,6,16,7,0,1,6,17,0,7,5,19,11,3,16,15,5,13,6,8
40,8,21,9,8,0,0,0,1,16,0,14,9,11,0,1,0,28,6,9,9,1,0,2,10,6,16,7,0,1,5,17,0,6,5,19,11,3,16,11,5,13,6,8
40,7,21,9,8,0,0,0,1,16,0,14,9,11,0,1,0,26,6,8,9,1,0,2,10,6,15,6,0,1,3,17,0,5,5,19,11,3,16,6,5,12,5,6
40,7,20,9,8,0,0,0,1,15,0,14,8,11,0,1,0,23,6,8,9,1,0,2,10,6,15,6,0,1,2,16,0,4,5,19,11,3,16,6,5,12,4,4
34,7,18,8,8,0,0,0,1,14,0,14,8,11,0,1,0,21,6,7,9,1,0,2,10,6,15,6,0,1,2,15,0,4,5,19,11,3,16,6,5,12,2,4
31,7,18,8,8,0,0,0,1,14,0,14,8,10,0,1,0,21,5,6,9,1,0,1,9,6,12,6,0,1,1,15,0,4,5,16,10,3,16,6,5,12,2,2
30,7,17,8,8,0,0,0,0,14,0,14,8,10,0,1,0,21,4,4,9,1,0,1,9,1,11,6,0,1,0,15,0,3,5,16,8,3,16,6,5,12,2,2
24,7,17,8,4,0,0,0,0,13,0,13,8,9,0,1,0,16,2,4,9,1,0,1,6,1,8,6,0,1,0,14,0,3,4,16,8,3,16,5,5,12,2,2
24,7,17,8,4,0,0,0,0,13,0,13,8,9,0,1,0,16,2,4,9,1,0,1,6,1,8,6,0,1,0,14,0,3,4,15,8,3,16,5,5,12,2,2
15,4,15,8,4,0,0,0,0,13,0,13,8,8,0,1,0,16,2,4,9,1,0,1,6,1,8,6,0,1,0,14,0,3,4,11,5,1,16,5,5,11,2,2
10,3,11,8,3,0,0,0,0,12,0,13,8,7,0,1,0,15,2,4,9,1,0,1,5,1,6,6,0,1,0,13,0,3,3,10,3,1,16,5,5,11,2,2
10,3,11,8,3,0,0,0,0,12,0,13,8,7,0,1,0,14,2,4,9,1,0,1,5,1,6,6,0,1,0,13,0,3,3,10,3,1,16,5,5,11,2,2
5,3,11,8,3,0,0,0,0,11,0,11,8,7,0,0,0,10,0,3,9,1,0,1,4,1,5,6,0,1,0,11,0,3,3,5,2,1,16,5,5,11,2,2
4,3,11,8,3,0,0,0,0,11,0,11,8,7,0,0,0,10,0,3,9,1,0,1,4,1,5,6,0,1,0,11,0,3,3,5,2,1,16,5,5,11,2,2
3,3,11,8,3,0,0,0,0,11,0,11,8,7,0,0,0,10,0,3,9,1,0,1,4,1,5,6,0,1,0,11,0,3,3,5,2,1,16,5,5,11,2,2
0,2,8,8,3,0,0,0,0,11,0,11,7,7,0,0,0,5,0,2,8,1,0,1,1,0,4,6,0,1,0,11,0,3,3,2,2,1,16,5,5,9,2,2
0,2,5,8,3,0,0,0,0,11,0,6,5,5,0,0,0,3,0,1,8,0,0,1,0,0,3,6,0,1,0,10,0,2,3,1,2,1,13,5,5,8,2,2
0,2,5,8,3,0,0,0,0,11,0,6,5,5,0,0,0,3,0,1,8,0,0,1,0,0,3,6,0,1,0,10,0,2,3,1,2,1,12,5,5,8,2,2
0,1,0,6,3,0,0,0,0,11,0,4,2,1,0,0,0,3,0,1,8,0,0,0,0,0,2,6,0,1,0,5,0,1,3,1,2,1,12,5,5,8,2,2
0,1,0,3,3,0,0,0,0,11,0,3,2,1,0,0,0,2,0,1,8,0,0,0,0,0,0,2,0,1,0,5,0,1,1,1,1,0,5,5,4,4,2,1
0,1,0,0,3,0,0,0,0,11,0,2,2,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,1,4,1,2,0
0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
